,南部,中部,北部,東部,全台
2024-06-16 04:00:00,412.2750668561224,662.1218270821257,496.4408304727344,544.5354891262842,527.4161039135136
2024-06-16 05:00:00,399.93928076329126,640.0074489459407,495.9174376002704,525.6707970189105,515.4389216841201
2024-06-16 06:00:00,368.05850983541427,581.4770566514743,504.70176090874014,478.55160809703654,485.7171828231116
2024-06-16 07:00:00,294.19898135128125,469.25738599056433,522.9125477250668,390.28879264362894,423.0316803742797
2024-06-16 08:00:00,301.9885793513081,446.5365450267213,513.1729411595173,379.56742539594137,417.8269421497517
2024-06-16 09:00:00,253.593725163118,400.9831386368753,502.2312454359933,333.82427988904504,380.09039325470576
2024-06-16 10:00:00,218.65384499797764,359.93270785167414,494.6008000453011,305.32615487836483,350.5981830517844
2024-06-16 11:00:00,239.5144848330275,374.9784574884493,490.478073632972,325.3639128751659,366.5540991993105
2024-06-16 12:00:00,224.25978630160785,377.28651175029404,484.7357697690625,325.7855635163451,356.7623891892925
2024-06-16 13:00:00,219.12266000198912,335.6599769814103,469.0150384604087,291.99577526164336,337.0204074167857
2024-06-16 14:00:00,266.0284202490315,370.45333075102843,479.6944102270306,326.6374822482929,370.80453917178585
2024-06-16 15:00:00,288.4260476100647,392.96967425577685,485.1179980510525,353.79099106579764,389.80984704386674
2024-06-16 16:00:00,365.02644178230526,451.3041391250282,495.141963218448,406.9978116282667,438.413932843437
2024-06-16 17:00:00,405.60358269294096,506.9513727543183,503.56158641942625,451.59833451275205,472.3671317266716
2024-06-16 18:00:00,442.9367607938306,555.5615507622213,517.2584290660797,487.5832317878371,504.2803837578378
2024-06-16 19:00:00,453.9629977798491,582.5848106569616,524.4838530886699,507.02332504052055,519.1044144916427
2024-06-16 20:00:00,454.2108078774974,576.2147719143237,525.11442463334,502.5909159057209,517.3447908983577
2024-06-16 21:00:00,451.2366620945215,579.6304898613121,526.2296604963111,501.83023083746514,517.099045227474
2024-06-16 22:00:00,441.5406827026902,582.7141045213855,521.5719617011146,487.415698054251,512.6760466615929
2024-06-16 23:00:00,435.76356375871586,599.820880146509,524.659199072188,492.39878468122254,516.5048770287028
2024-06-17 00:00:00,433.4229488503199,586.2490970104479,518.8824640046507,468.5897393873763,507.7843812727644
2024-06-17 01:00:00,432.8624239857518,604.219837157701,509.41747350955137,476.6708469290269,511.3066658186115
2024-06-17 02:00:00,432.8841913195114,599.8161312612995,503.5509723024381,473.46539012024334,510.47317937645266
2024-06-17 03:00:00,433.4347298452302,587.2873922276974,501.28214271855387,485.4114007248881,507.06910042077124
2024-06-17 04:00:00,434.14637110496835,591.2591016207128,503.97915271094814,497.3319628741237,509.8645099627406
2024-06-17 05:00:00,434.1822673575277,580.0493616968621,507.79279589809397,495.6504451654099,506.51888729449075
2024-06-17 06:00:00,414.5861885899583,551.8625459632098,508.85934366002414,473.608060028875,491.1287805252018
2024-06-17 07:00:00,377.3239064261985,518.2500911605634,495.6481390292158,449.9463016577595,464.04451213253117
2024-06-17 08:00:00,303.6441176571258,502.86264414845004,480.8296288744069,447.97470400642277,424.6922137495802
2024-06-17 09:00:00,280.895597582712,482.882820558458,464.3481527362452,429.2029208533551,406.17635431649467
2024-06-17 10:00:00,301.9614312970252,451.17814436974595,451.1739540783258,402.9978125094308,403.9397292564249
2024-06-17 11:00:00,278.11308086723545,389.59326843056016,432.21206894703494,353.68097066946444,369.81051568845265
2024-06-17 12:00:00,293.6911769305397,363.01124968963757,423.8872768021727,335.3617801522345,364.85928615664744
2024-06-17 13:00:00,300.2659655677987,356.37477532027197,416.68898892391496,329.8989855201296,362.4112596873657
2024-06-17 14:00:00,273.57465539679254,391.214868077738,429.51440702247277,359.43869639242155,370.256120831121
2024-06-17 15:00:00,274.0712670620678,403.66096940711435,428.167157401895,368.0314842105803,372.22432505349605
2024-06-17 16:00:00,319.2952014979597,469.67803739650935,440.97353203058924,414.3923706217866,412.21018406349924
2024-06-17 17:00:00,390.85360904596416,520.2052067106272,448.35317498738965,458.9217969878815,452.86516263703516
2024-06-17 18:00:00,437.97601426362996,544.4773941570575,448.36543315816067,476.43647047856155,473.21296526574696
2024-06-17 19:00:00,445.96612982106285,554.0491946929342,450.4104956758751,459.95916769970785,478.49316046179223
2024-06-17 20:00:00,455.57418197832675,590.0337774468167,452.3185792312684,486.29666753013885,491.63875475535536
2024-06-17 21:00:00,451.4431660150993,609.7756244413572,456.0410065687297,501.53726234171137,495.83512756828816
2024-06-17 22:00:00,439.7321201941177,626.6384352647482,460.2557920734173,522.4001331013435,500.34603624301366
2024-06-17 23:00:00,435.5802432184183,637.8982734850724,462.81732924848086,526.2098049059919,503.95271119549943
2024-06-18 00:00:00,434.03517452968964,625.0390681584563,474.3855294607663,508.1063948977585,503.2602975170702
2024-06-18 01:00:00,433.89668908652226,626.1837692686801,490.82712420225363,505.03639870797326,511.1516978364933
2024-06-18 02:00:00,434.3470707309145,628.0941226266887,500.03547226132565,504.33557356395386,517.1186314228988
2024-06-18 03:00:00,433.86584885803376,629.273506107239,499.9614332583158,504.1846535541844,519.7138038128837
2024-06-18 04:00:00,434.1030208069887,612.7276730057204,500.9327071198891,502.73267745345584,516.7199223863856
2024-06-18 05:00:00,433.71885114633176,607.9674037064732,495.2581599440901,512.1944228421971,515.4687587209191
2024-06-18 06:00:00,393.60306759074814,584.2132822817651,500.6892998515758,489.11539554869574,495.3152129489695
2024-06-18 07:00:00,328.3063199127598,543.5084120146286,495.66124582684824,456.42803519825685,456.09309250684737
2024-06-18 08:00:00,295.4002961492738,500.98365117802655,481.4710699314452,448.65021105554735,427.075952386669
2024-06-18 09:00:00,275.9151057295569,452.1721494632087,461.6448919340634,406.7052854582969,399.66757998054726
2024-06-18 10:00:00,279.40942708611914,438.66073778645125,455.1943611160982,395.8354592201841,394.27910948937483
2024-06-18 11:00:00,257.94977596942704,401.57431307540367,446.4979575439729,356.72813437148,369.80662982606344
2024-06-18 12:00:00,247.5214388240891,428.70527233491316,456.35997949266454,376.26200601235854,379.13594543631075
2024-06-18 13:00:00,252.1259282076658,422.7418356905336,455.24943829780307,377.5733110062006,377.96590759479244
2024-06-18 14:00:00,286.56558365770655,472.236018775807,470.35466261495793,431.9185753009611,412.70627259416653
2024-06-18 15:00:00,346.29783548839373,488.93590355739735,458.4470409480588,446.21702081495874,434.5515779683271
2024-06-18 16:00:00,394.3434592971894,550.3071304847033,466.9393038581363,479.73075695915526,470.6384859258846
2024-06-18 17:00:00,435.4167337449009,585.4311267511647,467.41899708523647,473.16655475406446,492.18477703575
2024-06-18 18:00:00,464.11386378378205,578.1428768983245,464.8017183671038,477.54762491487617,497.617236627403
2024-06-18 19:00:00,469.97925582021924,576.3936565690627,463.6379792639041,480.71489789338375,498.53106089845716
2024-06-18 20:00:00,470.60988463708554,578.9091110928825,464.2556649440313,482.2665911113301,499.5909259565417
2024-06-18 21:00:00,470.07394767639954,586.2461066469722,466.266279784313,498.73672605714466,502.6397605938473
2024-06-18 22:00:00,468.2150458741568,620.7088611187553,464.95787189719977,549.8575676592379,513.8027879804622
2024-06-18 23:00:00,457.9065163892837,648.2658289890918,463.9897132003424,565.100600574224,518.6700981387235
2024-06-19 00:00:00,446.1114926333504,661.4647145372732,477.3196771364083,562.9983704248422,522.9899605390344
2024-06-19 01:00:00,444.13701190322615,680.4671952874543,491.6866970716748,572.1968367538108,536.2697280894066
2024-06-19 02:00:00,441.5102621409403,675.4038650021839,501.711262868855,567.8284779615934,542.1283341175107
2024-06-19 03:00:00,436.4834369037073,673.1469039874494,500.11483886975793,563.895086061506,541.7757829748186
2024-06-19 04:00:00,433.5601375530008,667.5731443949078,496.25804900084415,564.5994451245472,538.2424984178555
2024-06-19 05:00:00,433.7484327499501,655.6960035401236,500.57368061532367,557.4625217471639,535.1105060002437
2024-06-19 06:00:00,389.2012205897061,594.2221630833959,510.60941819711803,506.6818391646398,501.186719860867
2024-06-19 07:00:00,352.16067746382527,522.0450996978813,507.7648950755263,449.2725959624535,463.3766102214081
2024-06-19 08:00:00,301.0841419079007,455.6490960906462,474.9615656298269,397.9076977657532,411.4670001406046
2024-06-19 09:00:00,265.4691575759968,452.769530412895,459.7535666940697,385.76880855398207,392.32694926174327
2024-06-19 10:00:00,257.11200094466733,401.8338396977331,446.93790147814997,338.8371676891751,371.64438333801786
2024-06-19 11:00:00,254.23191782233363,384.38485253695774,439.5869296956437,326.54761214228824,362.10073824662936
2024-06-19 12:00:00,253.54984544626637,385.76058698921764,440.2049997473366,328.2358073770358,363.0512962451326
2024-06-19 13:00:00,272.9714020894695,408.0082172503221,445.8333033268622,353.91628720412086,379.96397377079194
2024-06-19 14:00:00,279.7638684342652,423.32492982437026,451.5261364021286,376.9098770897479,389.5560689064484
2024-06-19 15:00:00,311.7384546237025,455.1971500553407,454.1506207823276,410.9805580274801,411.4768775974803
2024-06-19 16:00:00,381.26950733642354,503.63493799903375,458.02081314724427,457.6040438752694,449.94719121306
2024-06-19 17:00:00,421.56746549942864,549.1652830790985,465.0676936068937,499.55675366195584,476.6063330369167
2024-06-19 18:00:00,460.7446048540143,559.7307333491068,465.4165256382212,468.1251304209773,490.2407856798063
2024-06-19 19:00:00,468.9273426600373,550.8005084591151,465.9776491302389,459.6239220586903,490.7380003634204
2024-06-19 20:00:00,470.9116248903572,589.8502623705475,468.5386142376734,495.4296382192351,504.34159665730095
2024-06-19 21:00:00,471.64799563586797,620.6424551678031,462.64402278366595,519.0696667957492,512.2858802746441
2024-06-19 22:00:00,462.3194051903638,631.9521943449903,459.34450445019075,521.3919581578999,513.879646961424
2024-06-19 23:00:00,448.68729233482634,645.8922308660875,457.6396940819599,526.7548207214934,514.610646651006
2024-06-20 00:00:00,441.2246560841546,659.923155751392,472.83984338279146,529.2191111765242,521.7547003545325
2024-06-20 01:00:00,436.7384727299908,685.3110427562334,494.6601009531174,539.2120819957273,535.8700107227651
2024-06-20 02:00:00,434.1847362353333,684.6598461229229,506.7981974328838,560.5867166788651,542.7291047888106
2024-06-20 03:00:00,434.80930692750246,664.2812408483321,508.4618837861323,549.306928473066,538.5037818875008
2024-06-20 04:00:00,435.1711979346991,649.2760308215151,506.99088047143556,538.8092854619254,533.9610658435982
2024-06-20 05:00:00,434.4736615319076,628.1720120428434,501.3515271376843,522.6145854710967,525.2739806271499
2024-06-20 06:00:00,394.1919795759122,574.7228686773681,502.4896446402827,486.6869105620385,493.83662993711107
2024-06-20 07:00:00,341.3250568393548,487.2928773655694,494.9114928831441,416.17350222064795,444.3706548164373
2024-06-20 08:00:00,291.96183350438133,446.9410205184802,470.3446611396537,389.5546898331028,403.8941307105621
2024-06-20 09:00:00,273.2092581274013,440.1026708483804,451.9865518393246,375.26452162734216,388.5505214134682
2024-06-20 10:00:00,246.9932532458471,399.7605464258509,439.30919801814895,342.75493348308225,361.6236148335437
2024-06-20 11:00:00,251.2708623604646,391.6520305810075,437.8323219360876,342.8639037944205,362.0090386983001
2024-06-20 12:00:00,239.49769638059533,397.30277084144547,441.52699154741794,344.51696215309283,361.0864472316009
2024-06-20 13:00:00,259.35660357399064,425.9246274950048,447.5447483500653,376.1497080759625,380.52015007891185
2024-06-20 14:00:00,297.54809111192606,447.5284010074601,454.5153948247377,409.6047093075057,406.24809109982954
2024-06-20 15:00:00,302.0562701965648,469.58163527627966,458.35262846932596,432.1216291122552,413.44085180960127
2024-06-20 16:00:00,336.3503768282445,500.34146231231415,461.0793252855055,449.3174854886717,432.7492055802296
2024-06-20 17:00:00,390.78615561457656,542.6452247070224,470.7433543621589,488.7536551589596,466.10077220048004
2024-06-20 18:00:00,446.43969035145096,537.7548276432304,468.8740127831097,460.78851396103113,480.9644500731321
2024-06-20 19:00:00,461.0318422653401,532.5987194559169,471.5997049241179,455.12773300931104,485.1222167390079
2024-06-20 20:00:00,472.18844114848827,561.9265673517202,476.21012207267256,476.61686922321104,498.8028193645583
2024-06-20 21:00:00,473.7304254196523,598.9768283595873,474.21806561176305,500.2953000503203,509.4262638750426
2024-06-20 22:00:00,472.73284181545364,622.1613896991461,468.9135806772436,517.9741482228656,515.4467735600413
2024-06-20 23:00:00,473.2180488983143,650.6067417711763,458.79167776535013,562.2872186547736,523.4258567615223
2024-06-21 00:00:00,470.46394258746534,678.8265156502064,465.66379829574714,574.0323719782216,535.4538706294369
2024-06-21 01:00:00,459.828252023859,678.1455762278982,486.4940868115406,579.0093158378536,541.0502007352527
2024-06-21 02:00:00,447.4826104384623,670.3206241640149,492.8468900278563,569.0266708341582,540.5655021306839
2024-06-21 03:00:00,440.82458791474954,653.01188493957,493.03683581403715,554.5864447835081,534.2945291907245
2024-06-21 04:00:00,437.3381548668738,634.1408036641134,490.392817481104,540.4515571116482,526.0847073174191
2024-06-21 05:00:00,437.3343974962639,633.8119078728542,490.17665987888915,539.2858432785914,527.2594243698122
2024-06-21 06:00:00,410.97314961384916,597.3835873173499,506.62518889459733,510.27731582555134,510.05191300604497
2024-06-21 07:00:00,349.8373557062069,549.7923468275517,504.7545009012679,468.26230081188055,470.2065449357269
2024-06-21 08:00:00,305.49825344436863,454.36795481269814,473.03982526508275,396.11019694317,412.718364741501
2024-06-21 09:00:00,265.9781312185337,409.91294095409523,444.32189506648314,348.6186170991693,374.71089485197757
2024-06-21 10:00:00,252.5599996332767,374.0066288837499,434.20941073898086,321.0478654299972,355.85955891626713
2024-06-21 11:00:00,247.63342422298,358.1600366731506,427.65374847376023,310.08704311481245,346.5131108262326
2024-06-21 12:00:00,247.6880504477334,363.86037825140704,431.097317435225,316.76502096801016,350.2370221519034
2024-06-21 13:00:00,260.79256855223025,385.29120261177826,435.9386682083073,339.5032558102975,363.8615970966502
2024-06-21 14:00:00,278.5454579112203,413.35802191252833,444.9475753347359,366.80617963320054,382.4311708850625
2024-06-21 15:00:00,306.96940237983813,452.93370774030416,452.33691719248424,405.51186243852914,407.91341330575335
2024-06-21 16:00:00,340.17044101173855,485.73213909076185,452.5290113798412,431.53158304299825,428.68326291933926
2024-06-21 17:00:00,385.6633966749849,528.1068286136634,457.0677534909449,466.755327315491,456.375162888562
2024-06-21 18:00:00,441.4020769970079,525.3809420339906,456.48608578031696,458.1262247907102,471.68650539391257
2024-06-21 19:00:00,463.9846160842288,516.4100543076302,456.5373943815691,448.4760015974567,475.65649919560485
2024-06-21 20:00:00,469.81059003429914,539.7192412739354,458.71430262657105,464.6317945307342,485.4329709497347
2024-06-21 21:00:00,463.7493883195431,564.1841187696027,460.30105647635287,478.5885512287968,491.6190902903959
2024-06-21 22:00:00,452.1814509465642,581.4472274788156,459.33262359503686,482.9402181246355,493.5850762800889
2024-06-21 23:00:00,450.33248297388474,635.9996752715122,458.54694582379517,536.9580304327865,510.05049213152773
2024-06-22 00:00:00,450.3996663468871,663.084988453127,469.8716505164091,569.6052747707997,521.6621826344814
2024-06-22 01:00:00,450.6488521213489,680.8572679593988,490.37777781245427,581.0920927624747,535.99372274146
2024-06-22 02:00:00,450.94475934956995,691.4441994336732,499.2822813838081,588.0588822276276,547.0167120906932
2024-06-22 03:00:00,452.52658345381406,693.8861663374428,495.8629520664462,589.7542851170678,551.2762484460482
2024-06-22 04:00:00,445.0624745958829,689.8172862289828,489.58539235489803,581.3895395314933,544.6262572325805
2024-06-22 05:00:00,440.3745430192329,673.68477632144,488.9867661178528,568.0012581263043,537.4249973447924
2024-06-22 06:00:00,393.921157589197,595.9500467778878,495.9278159025722,506.78915001711806,497.7646644398812
2024-06-22 07:00:00,345.14111799077665,505.4457877880599,505.51669443446957,434.2755028722673,452.1685167515599
2024-06-22 08:00:00,293.26548868958304,430.5963304054112,500.2486691277036,370.4665701159052,404.2932221677096
2024-06-22 09:00:00,267.24393404551114,387.87214441428875,488.0147205182682,338.3259228191538,374.66653037811795
2024-06-22 10:00:00,250.65411974879447,358.52845641014346,480.69851868308393,314.8399376496047,356.0311153892423
2024-06-22 11:00:00,237.82173173669824,357.03330343453035,478.6963872010973,316.11963974353444,353.24301231533616
2024-06-22 12:00:00,239.04765292967002,355.3798823590479,475.9279923118052,317.61813127861507,355.0786295428175
2024-06-22 13:00:00,252.98429901834757,382.258673449295,482.9281010445786,345.40875340819343,372.74960550746306
2024-06-22 14:00:00,267.6232540203032,407.7041208767355,490.1055013626905,373.6207278403662,391.5180286653496
2024-06-22 15:00:00,287.9375135423261,428.0621296782409,491.9960846120078,394.5886716650065,405.97711274309864
2024-06-22 16:00:00,328.54487399727094,477.40418737584844,502.25216335022463,439.7378861300159,438.7129125667568
2024-06-22 17:00:00,390.39225420861186,541.0298008935797,512.3951332334404,496.01315248396065,482.4105423873041
2024-06-22 18:00:00,451.4124369066592,519.8694836205997,509.26648930102016,478.5149920468334,493.9391235307578
2024-06-22 19:00:00,462.76729575761556,503.02152447350545,512.9273305094812,456.3216396054681,492.77190225636724
2024-06-22 20:00:00,471.7922644015371,513.4751800899414,522.838696287862,465.60264475964374,502.6239441925291
2024-06-22 21:00:00,473.409887688638,533.4948421711271,527.0216183051133,480.62308422548705,511.08228285552417
2024-06-22 22:00:00,473.3462237271421,570.9291669091056,530.6986557358679,507.31966006222314,524.2769767498526
2024-06-22 23:00:00,473.7116049829504,618.4708916016199,526.6053676244695,540.195599900998,538.4378337636689
2024-06-23 00:00:00,471.6386099210296,644.0068630691578,519.1263107164275,556.5834682727649,541.3537771529043
2024-06-23 01:00:00,460.011531716813,664.2133307094228,509.55257403508455,578.3855787079234,542.2158628158088
2024-06-23 02:00:00,449.1880678987368,662.7438263447951,500.45270717468975,572.2585077446362,537.8954533905122
2024-06-23 03:00:00,442.61130166393167,674.6567122851957,492.02767114287167,574.0284645597658,535.8823450320989
2024-06-23 04:00:00,437.8807166795921,674.1507903642788,491.60913566653755,571.9625423353147,533.7485280904513
2024-06-23 05:00:00,436.7936924519439,670.8908218848518,507.39154958445647,569.6254268360493,538.355201354646
2024-06-23 06:00:00,398.3320946655202,598.2950061779758,511.1583595636313,514.4512838663813,504.79497046477235
2024-06-23 07:00:00,330.1357252547832,492.5638698097511,513.2960177006117,430.60121102013727,444.3163577490418
2024-06-23 08:00:00,300.86879530630296,416.5546919199886,500.0970414412308,372.6837227001664,404.68924186057416
2024-06-23 09:00:00,243.7625543488745,357.43696297067214,481.4429544808086,317.3084404420573,356.87821842256017
2024-06-23 10:00:00,227.577009391719,334.8893754977658,471.0717799363628,299.5284627402808,341.21100322420295
2024-06-23 11:00:00,231.94209693518332,318.20372553807925,465.138137570151,288.9466811707397,335.338138837012
2024-06-23 12:00:00,240.33073260400943,316.56494764355375,459.68709234506537,290.63395710876387,337.1176965282417
2024-06-23 13:00:00,244.7384380335446,317.7905839078403,458.5021565081698,292.7843410824907,338.9819317217587
2024-06-23 14:00:00,257.3094056495787,330.03530578015784,465.76451827360006,307.23497039583907,350.85400964716183
2024-06-23 15:00:00,287.3891601144496,349.3073277732362,475.53801657377977,326.462643373669,371.5534172564226
2024-06-23 16:00:00,330.15803641605265,465.5945228971726,504.28836064428947,432.84107108941464,436.23820688578616
2024-06-23 17:00:00,419.1625101610674,553.8000731109769,513.0098765843364,507.7242937685992,496.2619293821952
2024-06-23 18:00:00,457.94578985679306,574.1789151110349,525.4208964708924,525.4486297131128,519.2545012692043
2024-06-23 19:00:00,460.5397802591858,572.8981868372393,527.907610875329,513.8406233130461,519.874453160204
2024-06-23 20:00:00,467.2104871721813,577.2049456989246,526.241617727323,495.76367160725283,521.8783428990174
2024-06-23 21:00:00,466.5549264796733,586.2222461725197,520.387519688116,501.1044916257115,523.0668196096848
2024-06-23 22:00:00,466.58533054816877,622.5782599273485,519.8588879552827,548.4983542703661,535.5344249200737
2024-06-23 23:00:00,468.9323597320956,647.7415384983157,522.7004753991023,573.9337633849824,547.4019618925432
2024-06-24 00:00:00,468.37142665061276,664.287720277425,523.2384870757772,578.1712947064742,551.5818872179736
2024-06-24 01:00:00,467.992960030615,695.2623015178334,513.5747348532536,595.1376276504459,560.1736192453268
2024-06-24 02:00:00,461.69545336873085,693.620954497054,509.0888183480523,591.8252904123718,558.2084831135826
2024-06-24 03:00:00,449.6499789452599,675.758649350044,512.3792686360785,575.0986242505651,548.7756461578015
2024-06-24 04:00:00,444.9867325004435,652.320909599165,510.20607013297916,559.2242938185876,538.893855775312
2024-06-24 05:00:00,439.5234391149406,622.2688424146719,508.96124531582774,538.9169034571938,527.685791229673
2024-06-24 06:00:00,397.54580498200227,562.527213277617,506.3687434513489,489.40825547235465,491.92046083948554
2024-06-24 07:00:00,337.22882701176167,469.86248743231886,493.36337989110586,411.48286690701053,433.8805297677082
2024-06-24 08:00:00,297.9679879702803,405.8756910476782,457.6746888551379,363.9076730592677,389.08799777494556
2024-06-24 09:00:00,270.1537513600861,367.13017759920416,427.8584723928223,336.29860098405607,359.17046832082434
2024-06-24 10:00:00,249.98693105145426,359.0798491157692,425.2467150646192,328.3707392589709,348.94612237975707
2024-06-24 11:00:00,242.933836538431,355.3001344943356,422.1088302067958,323.73505518583795,344.7890928200713
2024-06-24 12:00:00,252.5034402415627,371.6204354238097,428.0359951465333,334.682999664462,356.70970268905137
2024-06-24 13:00:00,274.0346434916288,398.15975673512776,438.4437981503415,355.9034811036243,376.07698042889507
2024-06-24 14:00:00,287.87339529469415,420.7366092947494,452.65773254315525,383.6391553830012,394.7188840119118
2024-06-24 15:00:00,319.44829895393724,448.233159742811,459.19027269714076,410.09293461183523,415.17441704332487
2024-06-24 16:00:00,381.0428396763902,496.11574211500545,470.22738093152157,428.85859511230285,451.3880536463686
2024-06-24 17:00:00,445.42252748517865,561.2861669246962,478.5120243425831,490.60923370643354,492.77015985153105
2024-06-24 18:00:00,462.9349308283601,560.9118758865276,474.95271140106195,475.7724056772167,495.89292684264524
2024-06-24 19:00:00,470.46531348972127,564.3352175733436,474.7155900826396,474.13463275669255,498.69880786780897
2024-06-24 20:00:00,475.1710995873567,590.0812492910059,476.0448423161435,503.6276971677297,508.72364042308214
2024-06-24 21:00:00,474.73582108373057,615.8491849045078,468.5068196480324,499.3553935167751,512.9348218757899
2024-06-24 22:00:00,475.23293551274463,624.8512194486837,460.3477016666205,528.9091091212621,515.2390431215866
2024-06-24 23:00:00,468.7686433175603,642.8861350068619,455.4378437141029,542.0845364659116,518.9231686542603
2024-06-25 00:00:00,458.2746562164551,635.263955265234,466.56829547825623,531.0255516952747,516.5122037445228
2024-06-25 01:00:00,451.322615573937,657.9709894441544,473.61755183500884,542.1967402941648,527.9348247311495
2024-06-25 02:00:00,447.12220426457117,649.3082727687027,480.6817613114519,534.4831966758088,528.8546786719531
2024-06-25 03:00:00,445.29087531417093,639.1710297451845,483.2360363543088,528.1482662524962,527.1067768253914
2024-06-25 04:00:00,445.42178525394155,625.784165181512,486.2914823589676,521.6742541170231,522.8608722189124
2024-06-25 05:00:00,446.64693055362386,613.6692034521561,487.1381277195663,517.6939109646728,521.1857609024042
2024-06-25 06:00:00,409.6256725975936,568.5398076069487,498.15059754722176,480.88487905374984,496.2004084467263
2024-06-25 07:00:00,351.03647984637547,513.8834500629367,489.36508070582505,437.99757164789236,452.88050799508545
2024-06-25 08:00:00,312.7888313206357,448.96609381766785,469.47973719834897,391.69595725435033,410.385866917138
2024-06-25 09:00:00,292.6641382465751,421.5048639854177,447.26314027266795,368.08165867191525,388.8361149714769
2024-06-25 10:00:00,295.99108673809,406.16939257008397,441.2198537085663,358.88336013689525,385.67596447407516
2024-06-25 11:00:00,275.27702355298754,408.0321012414462,445.4875788262812,360.6912557061211,380.0976921249962
2024-06-25 12:00:00,269.1347680187751,416.1259304704377,456.27160877033106,365.8510938695366,383.96288344938563
2024-06-25 13:00:00,282.2873921969213,420.9152624976152,461.58105415416844,370.3941327454002,392.3765735148085
2024-06-25 14:00:00,298.984083936192,432.35728292907083,467.6149239786849,384.587357143914,404.2558418237627
2024-06-25 15:00:00,317.6544494719453,447.1526381830367,469.69266065092256,402.7590507222887,416.73286552205786
2024-06-25 16:00:00,355.0067642089024,503.6294124383227,477.61875649409376,452.160082317416,446.982223190412
2024-06-25 17:00:00,418.3522878200606,556.8808318490187,482.35507107285724,502.0997251246592,484.72411822292855
2024-06-25 18:00:00,451.10807167286845,570.7959129701046,482.7407492314268,512.4500429086212,499.2401825604591
2024-06-25 19:00:00,464.53068705244516,551.8385410287049,454.9755533685286,469.7797619942006,485.542448794289
2024-06-25 20:00:00,473.94597455517606,584.2011805152388,450.74602160395386,492.27817471994666,496.6530043299283
2024-06-25 21:00:00,473.9417486364148,609.7465468827105,441.8531933884189,509.4663006539762,501.67438563180826
2024-06-25 22:00:00,468.80672104494766,624.9910847554706,431.0121892576989,520.9495499965997,502.85026060770645
2024-06-25 23:00:00,461.8843950623265,640.0306863965051,431.4406081043024,568.2611219828306,507.04587131108525
2024-06-26 00:00:00,449.1027078790755,652.4269990715939,437.07772069378717,565.224119655544,509.9732633938973
2024-06-26 01:00:00,443.30244506592993,649.9816795625838,463.1154110403471,558.9976261816856,516.7785882151368
2024-06-26 02:00:00,438.99263051621364,652.3186112224254,468.591538609572,557.9768054033124,521.2998165939119
2024-06-26 03:00:00,437.2915035042811,665.6929147202219,467.86600462243706,566.6342747375945,528.4292367788349
2024-06-26 04:00:00,437.7308425819412,662.2909225597061,468.7291815670257,564.1516044274357,531.548351735455
2024-06-26 05:00:00,438.2279762944448,661.6909149690873,475.9296187091824,562.3561966126725,533.4775648956874
2024-06-26 06:00:00,389.66545512998704,601.6264650344997,492.6409827786858,510.4323658304301,500.406368146872
2024-06-26 07:00:00,334.77000503429906,551.6112230991952,488.4294264385651,466.17894219987556,461.9125569217551
2024-06-26 08:00:00,289.33816243475655,474.5541079366107,470.5123064662379,411.05606472592785,412.7909371559201
2024-06-26 09:00:00,264.71662839210194,428.1304048182965,447.9509973389854,366.34678761488397,380.6580145355904
2024-06-26 10:00:00,246.41609935565614,406.45525313595505,441.5238276129077,348.16832155975857,364.28751466776544
2024-06-26 11:00:00,243.75707143936881,398.91465940068395,440.75792976028333,350.1755623282171,361.3071383364335
2024-06-26 12:00:00,251.04043609722024,417.56693808078575,449.1668128885221,371.2622489181848,374.060459380461
2024-06-26 13:00:00,271.43819462889576,458.12438528443494,466.08761063056414,418.0178715543488,400.2978873443111
2024-06-26 14:00:00,313.0890509627796,468.5673799698009,471.1976387123013,430.8776027666828,422.80534132893365
2024-06-26 15:00:00,338.13901455889254,492.30241431487644,470.1097949205735,439.18977453330587,435.191566833129
2024-06-26 16:00:00,398.3639710721428,476.78986430113883,464.62238059886215,434.68330819820915,448.4242505423863
2024-06-26 17:00:00,443.2791322519459,533.2812255809935,474.5381100977925,491.3540535164703,483.80996038740216
2024-06-26 18:00:00,447.93632343799703,564.2049651773881,472.29158026427035,488.3429154271808,492.49155617353466
2024-06-26 19:00:00,465.2570968571803,551.0640438809502,462.9655723965143,471.51304696242113,489.84727381055745
2024-06-26 20:00:00,474.29772896654595,552.2263540255788,462.05764786974726,413.14066225081456,490.8392446020831
2024-06-26 21:00:00,473.6232382314824,575.3161157673261,461.9416385968576,411.2905542759674,497.7098447443632
2024-06-26 22:00:00,471.3319027003346,609.2101049534435,461.63342070323347,458.3598523704415,509.0263131026841
2024-06-26 23:00:00,464.2000808767435,632.3808156280014,456.50441661970893,556.9634711670247,516.0416667358063
2024-06-27 00:00:00,450.51358799237084,659.7909605597225,470.70640039174583,572.3830167698642,525.4690942089314
2024-06-27 01:00:00,444.1705290345051,680.6258721894617,491.37258673539156,582.2947699691633,539.152233041064
2024-06-27 02:00:00,440.2067726052828,693.0511049853716,497.55796758658164,582.4409199204072,544.8366685937515
2024-06-27 03:00:00,437.58393751272655,684.5627367680336,495.6079724723405,574.2411884563035,542.3011239442578
2024-06-27 04:00:00,437.6672186507381,662.66130482476,491.6309729077073,560.6564013967129,534.3581246387033
