,南部,中部,北部,東部,全台
2024-09-13 18:00:00,528.4140626308828,542.8102042634233,465.802225138388,484.0923749502308,505.27738084864643
2024-09-13 19:00:00,531.040284614571,592.8864837162744,475.4596507395937,472.32899773830223,521.8352015275377
2024-09-13 20:00:00,529.4403599327765,629.0099037252194,482.69008152704345,493.4370422435045,532.5017726822947
2024-09-13 21:00:00,527.0765019582703,616.869978646072,475.06435912064654,473.0283841060226,528.1439672395102
2024-09-13 22:00:00,526.215802796795,613.9699686412713,471.4578542605747,455.8497631286187,527.0351896777231
2024-09-13 23:00:00,525.2874300020065,610.7084280907059,471.11352150697815,451.8209655912448,527.0741303186627
2024-09-14 00:00:00,515.0020238163604,610.7267003951897,488.95756761348883,467.004361426021,532.225789405931
2024-09-14 01:00:00,514.6035499882107,623.931985271225,511.8545765516975,489.8892687554995,545.6078213660815
2024-09-14 02:00:00,514.9026576669161,663.2631850718029,515.5643340506061,513.0122966798577,561.6647670701494
2024-09-14 03:00:00,515.208889715581,675.2492468914462,511.3471160507548,517.9568278519686,566.4935138575632
2024-09-14 04:00:00,524.1800002735934,679.1176418686646,515.9271240038368,521.5452578716115,572.3037799323574
2024-09-14 05:00:00,524.848911194846,665.1027457295795,515.6390917416816,512.2840566905353,565.9589345318888
2024-09-14 06:00:00,514.0460952900565,653.4915930875443,523.6587114592787,509.19064209487334,560.837818593868
2024-09-14 07:00:00,453.5830277836519,557.0455384097861,519.064083498108,481.5237646506471,509.42534784122023
2024-09-14 08:00:00,382.9990395971097,489.9633442419108,510.32185593745794,421.1147263068549,458.2841241475519
2024-09-14 09:00:00,365.87993517645634,448.4238303948279,497.8853999478508,387.76857144147345,434.9511315605157
2024-09-14 10:00:00,440.9796109665681,444.6996945317521,488.89426560550663,387.3570744221679,457.4334931756924
2024-09-14 11:00:00,514.2829751118342,430.19949284804187,481.84315932291156,402.58487499502604,466.01180205913477
2024-09-14 12:00:00,500.8020258930917,488.97914146588437,501.4926999153425,449.5661823744516,495.3549640144192
2024-09-14 13:00:00,432.7299556857596,526.9687427121461,505.55383134191436,465.5652096359244,491.9846948514953
2024-09-14 14:00:00,400.9272812917171,531.6595326092499,505.8070127461787,467.91907446652755,481.7361724831691
2024-09-14 15:00:00,397.52522902425875,575.0586169718312,515.7495360442905,494.20237445212,491.8670416793158
2024-09-14 16:00:00,417.1348592092874,604.1041303447786,521.9031152215019,519.6535929438387,505.881562270952
2024-09-14 17:00:00,507.5632392117625,610.8869894471061,522.639723301557,535.892198760599,541.6733388494486
2024-09-14 18:00:00,525.2595432335509,580.197027469018,503.86895199042254,509.9338210434436,532.6205895706947
2024-09-14 19:00:00,525.6604017543733,572.4330586465727,507.9660994233337,464.1258255565736,531.0239631919618
2024-09-14 20:00:00,527.1047320945587,557.6718810891996,508.9130922445487,451.3261018894667,527.2731648086389
2024-09-14 21:00:00,527.6259282168369,558.1373045791842,514.4286081517236,446.3222592046396,529.8209714786434
2024-09-14 22:00:00,525.4548537441501,566.426437517846,514.8409354740056,447.5358789052433,532.0979660438176
2024-09-14 23:00:00,515.0915622663395,564.4528732860772,514.7573391986505,436.1711040689529,527.8635049606953
2024-09-15 00:00:00,510.633401169935,568.3200397870519,515.8343183368935,431.32116308257906,527.6320458018309
2024-09-15 01:00:00,509.64404030987606,589.8165026197292,517.5608797393597,438.85145088291847,533.5757417197212
2024-09-15 02:00:00,510.13203708628606,605.2801432549552,513.4642954371628,443.7460908813496,538.0678684490791
2024-09-15 03:00:00,508.1311599350041,617.3882323678831,506.98937607458663,469.4086297777499,542.278352872595
2024-09-15 04:00:00,509.11711415190257,619.7128263369377,504.4385062025571,494.81917011134385,544.2096510504531
2024-09-15 05:00:00,511.4225910159965,622.8025123881725,504.3204303986922,500.6285853333393,546.1243930578494
2024-09-15 06:00:00,482.2510779114653,587.5205484863129,519.5443889740008,474.1628830328589,528.8368273611104
2024-09-15 07:00:00,388.4710851447366,485.2523756942739,522.2619426900042,406.88694519306534,463.2204182751376
2024-09-15 08:00:00,341.0618187121741,417.4035508243304,510.639847507241,364.6648464812089,418.4952328728645
2024-09-15 09:00:00,314.98400890334506,379.7496000273875,500.0849861881681,332.4543747735892,392.43666883552123
2024-09-15 10:00:00,292.5212648926367,362.5061771360999,487.12478548606884,316.9497342064686,375.8015037626489
2024-09-15 11:00:00,279.43785612337945,358.20265958036595,482.39923475501456,312.56336042918207,368.81682677530404
2024-09-15 12:00:00,271.32017694264266,361.2329665458863,482.7129200493816,315.37963246152646,367.7204934659013
2024-09-15 13:00:00,286.32717547844754,383.04971296991573,487.1398089250422,337.23920056853683,382.711713560486
2024-09-15 14:00:00,312.41440567674243,423.101050751093,495.2287180489892,377.6256579694735,409.0786735474882
2024-09-15 15:00:00,353.2707884759527,479.64861125018797,507.03721619973294,428.6612897585506,446.9509923892241
2024-09-15 16:00:00,419.3660821801404,540.5273727364872,521.9812479629692,483.1214952175107,493.63142446444436
2024-09-15 17:00:00,493.4022926912523,567.6000610714505,536.5231427349985,482.4066035999298,530.891707811066
2024-09-15 18:00:00,523.525159764406,547.5614768801943,537.7112699313712,456.3104010570118,534.2113090121308
2024-09-15 19:00:00,523.7221342759547,551.9839325990821,538.543189663515,457.3786884542694,535.920904088786
2024-09-15 20:00:00,524.2924233722082,562.3608812896199,542.0926764412618,466.14830505855065,540.6294197392448
2024-09-15 21:00:00,524.099325778942,578.1700889606083,544.6440189115048,480.81406713317654,546.5455866982934
2024-09-15 22:00:00,525.1307597573674,628.7615600646188,551.5819774084944,536.6454244336437,565.665973169448
2024-09-15 23:00:00,528.0165524636179,664.4073722550658,546.753245391151,573.6399319003767,577.3670136183962
2024-09-16 00:00:00,528.1902124586469,694.8374325326221,533.4801917357918,592.5297593275475,585.4351927318002
2024-09-16 01:00:00,530.0420255150041,695.8509728663457,520.9341648114419,587.6782851438594,584.9937829317403
2024-09-16 02:00:00,528.548840998652,674.3898003109002,508.1487735545963,570.0002684542674,575.3847323845744
2024-09-16 03:00:00,526.4824630853176,665.8607570497164,505.87942740934136,566.5288725576444,572.5849093094469
2024-09-16 04:00:00,526.0281300120851,665.1705603976387,502.33171254917033,565.880652555073,572.3278196747193
2024-09-16 05:00:00,527.84052461015,663.2927152100472,501.427266165978,565.3691292683534,571.9173309527636
2024-09-16 06:00:00,495.06183617630376,634.0853153180598,498.7515570988501,534.1937505728413,549.5404827917489
2024-09-16 07:00:00,415.5781719522957,543.2937521376365,498.0271786661045,458.06659269212224,488.77315927400065
2024-09-16 08:00:00,356.4928694925149,460.00430203049814,472.0346058385448,396.3669612900383,430.8210659817456
2024-09-16 09:00:00,322.16234577301896,435.8018627814692,451.38038950606864,378.0547784138633,404.85372619657187
2024-09-16 10:00:00,300.08513693425624,392.14464280039124,437.23315618185364,336.84662364544573,377.2685991715521
2024-09-16 11:00:00,296.6901156717551,383.7716925207526,433.6602017451608,326.94374495338724,372.27873830159695
2024-09-16 12:00:00,312.07034671522337,418.99738887397535,446.1899165414527,366.77569141517597,395.1352842754835
2024-09-16 13:00:00,306.77960468326154,429.57745624581077,454.39030826449425,381.2171475136625,399.1993727730906
2024-09-16 14:00:00,321.7725598396903,463.15083994077924,465.55801385656326,412.215337815331,419.9527818256923
2024-09-16 15:00:00,365.21966354095474,512.3097845229631,475.7718548647717,449.6640104106309,453.35875300407724
2024-09-16 16:00:00,425.42847365277106,555.534223734525,481.54867061416473,486.62817786931737,487.3331083463131
2024-09-16 17:00:00,496.0018114600382,612.6697804149012,490.3650637965919,532.9438552368304,525.8609770495317
2024-09-16 18:00:00,520.9777821473609,614.046927320452,489.05578410699354,495.4958516304056,531.4711444866845
2024-09-16 19:00:00,522.4336186333153,628.046698081928,488.9858483418353,500.780079971392,536.3688797080729
2024-09-16 20:00:00,523.8712804340014,625.5726521021273,479.8519735351956,499.5498996827603,532.861573183154
2024-09-16 21:00:00,525.1045507917788,634.3809757500777,472.2546474798382,502.3450557412487,533.7754461220743
2024-09-16 22:00:00,524.5408036745287,635.4103417670744,469.41049222627333,498.40417702422894,534.6005310385531
2024-09-16 23:00:00,527.0633834861468,640.5894663428036,464.4613095149166,497.55521323981117,536.2323495165118
2024-09-17 00:00:00,524.2342945313966,640.9789456358359,465.0284211691502,529.6681241228641,537.7803178566537
2024-09-17 01:00:00,525.6339386532537,638.4498617067461,485.85699777679275,530.2774571251499,546.2641900939542
2024-09-17 02:00:00,523.6600920041325,642.8175282210369,491.926316133069,527.7235554440624,552.395150225295
2024-09-17 03:00:00,524.4283083900185,676.1804133543246,487.8548094163305,544.3121879292024,563.2920413888844
2024-09-17 04:00:00,527.1093308256509,696.1009977119672,481.78573142658416,552.9527057783874,570.5124977987946
2024-09-17 05:00:00,523.8822115026724,685.8381320719308,477.1748072849903,545.6949143884445,566.2323830239417
2024-09-17 06:00:00,491.4784566159255,647.3039199324033,481.4686474794798,512.8186390357506,544.813773033963
2024-09-17 07:00:00,414.8955653095192,538.7993002298831,488.4235344527846,434.8072201632358,484.72045552406195
2024-09-17 08:00:00,349.7598181794802,445.32356411561636,478.0371912727715,374.2260831248827,424.8316299482467
2024-09-17 09:00:00,310.40253930571345,392.83874710327785,461.1042001583934,336.8372539025145,387.13460772117486
2024-09-17 10:00:00,293.69002685057785,364.9252028255655,445.53133426270347,317.13554519293285,366.9616978831091
2024-09-17 11:00:00,286.4896443488794,353.7632075775411,438.4009816513742,305.1399886882117,358.93235924051174
2024-09-17 12:00:00,287.83979380724395,350.4389523619179,435.9178954098891,310.014143728065,357.8084093951273
2024-09-17 13:00:00,294.48158739869774,380.55346253167477,458.2559441467011,336.58800164816375,378.4911517045873
2024-09-17 14:00:00,311.57292489988276,417.694295465194,482.2793603692133,374.5182368576128,406.44472790068687
2024-09-17 15:00:00,345.77147970866065,462.0277983787766,496.33915760726507,414.73952299509386,436.5453098769882
2024-09-17 16:00:00,412.50015966630394,535.5299377035003,510.61636900531465,479.0820887187465,485.92370571190156
2024-09-17 17:00:00,493.56437355942313,609.8735913314583,523.6217370486235,543.233150287768,538.3552110555993
2024-09-17 18:00:00,519.0828172973977,618.2807543366472,531.69616432597,479.5938332329917,550.0954283718798
2024-09-17 19:00:00,518.0924863090087,616.2230520453323,531.0800409504935,458.2128004597265,548.4629044818785
2024-09-17 20:00:00,520.8073923666363,599.6528823583523,525.6695391986063,446.8285202554468,542.4778518650056
2024-09-17 21:00:00,520.8718744111627,594.9716048915792,522.5053713143402,442.5883079399887,540.1110732891491
2024-09-17 22:00:00,521.1139613852399,645.6424887318244,528.6129481062178,472.075507419868,557.0510011570194
2024-09-17 23:00:00,524.8689946019324,665.985724804773,524.3494192356857,474.9436747897159,564.532897211112
2024-09-18 00:00:00,525.8381849908991,677.7430108834885,519.4271711973877,559.3105414023169,571.8157642457548
2024-09-18 01:00:00,527.1652306132221,697.7657234146526,512.6205952515296,581.6368391353095,577.7877246015958
2024-09-18 02:00:00,525.5777515973388,709.1546540654762,503.58070655495203,589.1492041113756,582.2078637630248
2024-09-18 03:00:00,525.6153715072376,695.2495513574779,495.082236508818,578.8004080575944,577.6326683141539
2024-09-18 04:00:00,525.3175475895422,691.9269812822904,496.9424799468092,579.3822062334036,577.3500447241282
2024-09-18 05:00:00,526.3393447896462,688.6769323787086,489.8242384062642,578.7263866477349,576.2261661425832
2024-09-18 06:00:00,496.624171618655,676.201306033287,485.98229953311574,565.0458077617205,559.7805428651004
2024-09-18 07:00:00,465.61950959874076,597.6231055859174,491.7777112882564,508.70939733613613,523.4354195532967
2024-09-18 08:00:00,417.15819558066926,517.019828400151,476.5175221065626,452.10235967899797,471.96712482015784
2024-09-18 09:00:00,368.63455979900164,486.754641696327,446.91000418610764,421.2910029271778,434.42094691935034
2024-09-18 10:00:00,306.50558936670194,425.6780554431616,427.91179467964474,360.86155303792185,385.9486986865646
2024-09-18 11:00:00,298.51728706631707,400.95007644222204,419.7383537779988,356.1146734175741,373.0389806036904
2024-09-18 12:00:00,293.5836794254421,440.3126757675356,437.95010489920554,389.39779643723904,389.9714368524004
2024-09-18 13:00:00,328.4134796218008,453.48620820982,442.16859480817595,402.18980666661,411.0353306517695
2024-09-18 14:00:00,424.30632944244417,464.057355880241,437.6263387520498,416.42799702228075,442.23554938906665
2024-09-18 15:00:00,465.42570917094656,482.12946131515866,439.37738830601677,439.3015140061002,459.25694082882643
2024-09-18 16:00:00,479.19678790146577,496.4489006986561,441.49478267202437,452.21167288455365,468.36808448190953
2024-09-18 17:00:00,507.1348211281804,516.6545409704728,446.0082995221368,472.3848909111357,483.53653598593155
2024-09-18 18:00:00,526.1053438665425,521.5456821299703,444.9956842643967,454.7668053397084,489.7351902338235
2024-09-18 19:00:00,526.5518300178692,530.7400580155585,452.4027112199553,421.9972086343879,495.29131234336216
2024-09-18 20:00:00,526.0494089790931,571.0221266477615,461.99954903902903,433.48996485631443,509.5021965743668
2024-09-18 21:00:00,526.2638701697102,575.6901384742969,460.87809477433564,429.423289004753,511.06281787205944
2024-09-18 22:00:00,523.990791602155,586.0126064532133,463.62774284995726,427.5364899466752,516.0682455472277
2024-09-18 23:00:00,525.6069183142934,620.293660325469,461.08983319356474,485.4963770282386,528.4394143592142
2024-09-19 00:00:00,524.9909075095782,627.2969087419543,474.2407594284182,500.33540053064974,537.1942437296722
2024-09-19 01:00:00,524.3645298012309,645.0861525075384,497.1541397137099,506.8268906692835,552.314322851405
2024-09-19 02:00:00,523.8850212655052,687.3633442959208,506.3398901910768,532.9003477479657,573.2195187244852
2024-09-19 03:00:00,525.8762305187247,701.7738262072434,505.81796578581265,603.9411256097245,583.6623558313509
2024-09-19 04:00:00,525.3384970443697,699.5927524259114,499.3271432983524,601.7203130800604,584.9026685949541
2024-09-19 05:00:00,524.3886865838,693.7348626151049,500.675716580892,599.9198315697504,583.683175116749
2024-09-19 06:00:00,498.0752366308368,671.0609197799083,498.2851577497567,577.644318212796,566.18313147919
2024-09-19 07:00:00,418.0249895026553,574.4990298302038,496.94827864548114,494.9259182163793,501.8978972698493
2024-09-19 08:00:00,366.3932628090734,498.368711936096,479.2298412668848,437.1287812527347,449.9571609205456
2024-09-19 09:00:00,327.17991751269875,484.7681424962005,462.6363492814534,426.52346381730393,425.47090038797
2024-09-19 10:00:00,310.7772082765056,435.13011652515996,449.6085932545566,384.7123004380594,401.81713508880864
2024-09-19 11:00:00,288.1642625549435,420.69335789605026,448.0833372592221,372.7810765885423,388.5343542977617
2024-09-19 12:00:00,289.681751294485,424.6459920364321,451.09198207763535,379.67919207344664,392.78509099102956
2024-09-19 13:00:00,309.5752408863279,425.72243627432005,452.9708846793252,392.3711977004954,401.69515880363326
2024-09-19 14:00:00,319.4044637796371,447.7512148207132,469.51509973743396,398.6082150117298,417.14866657039187
2024-09-19 15:00:00,359.3231895583896,479.2222978416094,476.9051054615135,428.5124035084811,443.3117464019201
2024-09-19 16:00:00,401.05114734094985,511.62274012696406,478.0561970893325,406.2054572782273,464.9525308114603
2024-09-19 17:00:00,483.2413848931414,569.8846087125087,485.94934827510684,442.0101415646578,509.29578307298004
2024-09-19 18:00:00,523.5144236426644,532.3906580928904,478.31843610705596,412.17562132627916,505.9457137950543
2024-09-19 19:00:00,523.79072628968,552.001505450006,481.6872905935092,425.36541447132544,513.4502637175422
2024-09-19 20:00:00,523.458872993711,585.7957664891225,487.52799653988774,490.8005778066823,526.8618495602386
2024-09-19 21:00:00,523.5278795486246,639.3488844343044,490.9666936805383,531.8828168892632,544.7211178003695
2024-09-19 22:00:00,523.6986857593654,660.6901998981402,486.53841995438364,550.0467844106673,551.5634959679956
2024-09-19 23:00:00,527.2354460566386,687.2021435329556,476.22993848040727,603.7848374106833,559.1153812106309
2024-09-20 00:00:00,527.245434833268,711.1718382619557,489.113113653429,617.6628653537578,575.4071579481556
2024-09-20 01:00:00,524.6825420215885,710.8669318015375,509.9336964601807,612.4630687783916,584.4340047498386
2024-09-20 02:00:00,524.8515276089074,703.1330934370396,515.7484608696956,606.0248570467845,589.4805187376918
2024-09-20 03:00:00,528.1664151084402,702.4610883531401,510.73707627686485,606.9136155311387,590.4774909318481
2024-09-20 04:00:00,529.9341146796527,693.3895038588637,510.07772756571075,603.913122545585,588.2694583798949
2024-09-20 05:00:00,528.0939534836152,696.2827081131322,505.56645652443615,603.9525407194236,587.0515640595887
2024-09-20 06:00:00,503.89124504301475,681.2864709931446,506.66083345914814,588.6873458438876,572.4252555705307
2024-09-20 07:00:00,419.9182965128402,598.8089014490675,500.9863370909573,516.455570709416,511.4144693873368
2024-09-20 08:00:00,395.4141773783889,525.196702099442,489.1573956061228,465.3033676383341,473.08095015649053
2024-09-20 09:00:00,358.89991360115306,480.68405795294535,470.9789532766358,419.1522445827306,440.9293045775608
2024-09-20 10:00:00,320.00198032912346,447.32574575502787,465.3766649247267,388.5606819760198,416.05287439191864
2024-09-20 11:00:00,291.5489861482333,425.1250176153543,464.9153093651986,368.0757298404094,397.58598880591063
2024-09-20 12:00:00,303.8095523066757,434.32954416760714,466.76915814279994,373.6420883852233,406.1682918639267
2024-09-20 13:00:00,329.1146331843808,432.50599383801466,461.47533651303206,380.0334187454077,412.2679311910981
2024-09-20 14:00:00,329.8492820887199,432.3056348967565,456.8958697655946,378.3094994976631,408.9313826733906
2024-09-20 15:00:00,474.9072809550954,489.5475583959621,465.32194392319207,375.472027595052,473.3371164828735
2024-09-20 16:00:00,485.304198422165,512.1495555249684,467.45914951202275,379.0596334033999,483.28115374705123
2024-09-20 17:00:00,503.9645064724876,556.6481847649865,480.13445019754954,441.3769324005621,507.09020463945893
2024-09-20 18:00:00,523.4023208713584,550.4783075259026,478.8629995708962,413.0582596413879,510.1675315669193
2024-09-20 19:00:00,523.1379709976396,578.5403102768154,483.84614613018795,478.98735549087843,521.6789401440128
2024-09-20 20:00:00,523.529614810336,595.7810037743233,489.5874569099604,544.5919699822067,530.2224131880974
2024-09-20 21:00:00,523.384015113997,637.9882534368405,493.88448904193757,581.1997354784829,544.8242865792465
2024-09-20 22:00:00,523.3584856148275,654.7492226356792,493.0635238187668,588.406280917405,551.2865592889932
2024-09-20 23:00:00,524.8572070996007,664.7238913757815,484.5098382985685,580.4681119648485,552.8355790670129
2024-09-21 00:00:00,526.9780124079973,677.0791198791829,497.48270920269954,584.8120512133182,564.5351548050413
2024-09-21 01:00:00,526.4725590871511,681.6275100023938,522.364588775986,586.4330356629172,576.366122369731
2024-09-21 02:00:00,525.8517459366437,695.6459426677253,532.3211793613809,596.3228268040976,587.4932188311964
2024-09-21 03:00:00,523.8502043106985,694.1478692358899,531.3155228874687,595.0345268800289,588.3991880893152
2024-09-21 04:00:00,523.2928090921578,690.1840534148679,522.5254517229755,593.479399653859,585.8227869169865
2024-09-21 05:00:00,523.69812479761,686.5534773067127,521.6994145706961,590.7363818154798,584.749746006535
2024-09-21 06:00:00,509.7310087104325,676.5364317684796,519.6220163433284,581.8888963818366,574.8929534625638
2024-09-21 07:00:00,442.60825222504786,653.361755668682,521.8957876004795,552.2477168416895,544.1922773667452
2024-09-21 08:00:00,373.6124524866713,616.3733747484798,533.6892523469975,531.9696139993558,509.42172507195176
2024-09-21 09:00:00,340.928124266029,564.3648614170263,535.3866424365424,495.67315761809306,482.8221700280603
2024-09-21 10:00:00,339.1965319768553,537.1464651532294,535.2701980070866,481.9560889254501,476.3561468811844
2024-09-21 11:00:00,308.0886924468884,530.4562135479098,538.8640919538599,467.0508581109356,458.90128326241904
2024-09-21 12:00:00,311.5257930068106,565.6562211976907,543.2616726758121,487.0341268067468,471.00716742093783
2024-09-21 13:00:00,359.15868179223315,588.5544077480944,540.8462847048946,503.66902015895084,496.71523213614313
2024-09-21 14:00:00,402.74331153383287,588.8726883151044,541.2549228693175,509.28722751070717,512.1185636249533
2024-09-21 15:00:00,465.072731464649,588.3375343703999,538.7985362338245,516.278352258214,532.5241226177291
2024-09-21 16:00:00,501.9353159912459,579.2283316035143,535.4893007833283,515.0334313716753,540.0187991874013
2024-09-21 17:00:00,521.3882536402566,595.2568159010077,540.4040824710238,533.5840010924106,552.7080501932546
2024-09-21 18:00:00,522.162727151374,574.4133443295677,537.7139136442967,482.00146821760706,543.8108959027962
2024-09-21 19:00:00,522.0214911799745,575.5328307817725,543.9382121392671,458.32302718416406,545.7569556020568
2024-09-21 20:00:00,522.9992660655585,613.787203866605,559.9299841323013,474.27819105697097,564.4222500970546
2024-09-21 21:00:00,525.3369213962583,636.6586041020842,561.8608638601623,487.07642360440207,573.1820231274309
2024-09-21 22:00:00,529.8426091487471,647.6984994545627,562.4138111453843,493.2459179110661,577.0847060442485
2024-09-21 23:00:00,530.685570486127,661.4662881649829,565.2873093077536,512.0065718239684,581.1925347542152
2024-09-22 00:00:00,527.297422930575,646.3587854767451,557.3555996875764,556.2065877161298,573.2033269395082
2024-09-22 01:00:00,530.0353739974784,635.4168408534211,549.9562227629715,548.9815090080651,567.6914576056181
2024-09-22 02:00:00,528.8710970194232,593.3901779508103,538.1451948120794,531.4571235993542,551.9212290818232
2024-09-22 03:00:00,528.7759470076221,578.2437427509723,537.771484080404,519.6232909900825,547.329007627323
2024-09-22 04:00:00,525.9350719697637,579.2033424164455,547.2504751202074,520.6664216821273,550.1733937255085
2024-09-22 05:00:00,527.4257497801487,583.0083887595451,548.6186469472754,523.6644584537353,552.3552994499855
2024-09-22 06:00:00,523.1480985190487,572.0117060373633,546.9646870038864,513.140666950915,546.6810994975037
2024-09-22 07:00:00,506.8852234999971,571.9833193368528,547.2201179384139,508.54166916107954,540.5482569443138
2024-09-22 08:00:00,438.67984368680163,538.705370177672,542.4220693315201,474.16786926622945,504.769248120226
2024-09-22 09:00:00,386.68767428948814,540.8521392656744,546.629214396004,482.097133160859,493.44464796943805
2024-09-22 10:00:00,483.5668263278494,566.6867540694836,539.867375867508,508.66709517960834,533.0675576968663
2024-09-22 11:00:00,485.4308149467397,576.7556672288429,544.5068972548554,511.8147841953205,537.0732390046619
2024-09-22 12:00:00,458.3373675025405,522.479808002722,518.9701090823064,468.9880022144704,502.1477942093717
2024-09-22 13:00:00,449.1390688711609,522.9373588873511,532.2457873268028,472.5418352966538,504.1871055461176
2024-09-22 14:00:00,447.1391925108388,523.4816085854342,532.2780050762062,480.1041413636938,503.9452352201754
2024-09-22 15:00:00,498.427497599316,571.2367860138859,535.0715766067513,500.0612388593062,534.8839792714055
2024-09-22 16:00:00,526.8126320676339,587.5807267491374,527.2089312732375,488.39021459172585,543.2827227098919
2024-09-22 17:00:00,530.414159003283,572.6928624622033,511.64423641631373,454.3925669629148,533.5647602200513
2024-09-22 18:00:00,530.5049558597318,550.990708433596,509.1364287322353,427.09449625814426,525.8567304229147
2024-09-22 19:00:00,522.6072288736312,532.9883964184982,503.6347241949672,412.3822367391375,515.7979291282128
2024-09-22 20:00:00,522.8094402955206,557.5512296763233,502.1712440247234,427.691649640605,522.7800961693072
2024-09-22 21:00:00,526.5951220669901,552.3148835652564,497.1679901273937,419.62637523884473,521.2203108267374
2024-09-22 22:00:00,527.2019743467357,563.0066836244858,495.14363584596504,425.36064753442616,524.497917139764
2024-09-22 23:00:00,531.7935685412378,571.7784690261227,496.96318275179846,423.0346644814749,529.7903220861259
2024-09-23 00:00:00,530.8386491022175,554.3327254052803,500.8037829042601,401.46729751006836,525.4471984778377
2024-09-23 01:00:00,528.5350731705206,572.8970210125367,500.3455791567675,406.0548528088187,531.6712857164634
2024-09-23 02:00:00,532.5111806771793,606.36143341123,491.7589949407947,422.76180894196506,543.825326928319
2024-09-23 03:00:00,535.2626805734529,634.6802958853424,487.12869706920867,438.68944967823734,555.6697387350748
2024-09-23 04:00:00,531.7322062360347,640.0896225118569,475.1103085475539,462.2909791144791,556.3307628216241
2024-09-23 05:00:00,529.4221132191007,648.1768774283906,467.8974774849916,470.02889449736296,558.201770589343
2024-09-23 06:00:00,516.9644968528089,671.0053065984254,475.8562390272952,475.3081577065223,562.5149156728041
2024-09-23 07:00:00,487.2199587730788,611.5328806702693,473.0335511636687,474.58039154164453,528.5426502885887
2024-09-23 08:00:00,425.2141041041826,512.7172399466381,465.70061206301034,445.7805160879104,468.8202356949487
2024-09-23 09:00:00,323.5619437056836,439.1991116232549,442.5657656398911,353.8322891994191,400.3738333068565
2024-09-23 10:00:00,316.495299232958,450.33287642859773,447.76944520567037,359.6071674462973,404.0871096158859
2024-09-23 11:00:00,318.8588480339681,439.68456934559737,445.6934681010359,359.1081764769585,402.8546655332873
2024-09-23 12:00:00,286.73977892212486,403.0122975251004,440.231846258231,334.5492517405456,378.1231086227903
2024-09-23 13:00:00,310.4898419563843,427.79570586861365,445.68996442535246,362.25195466091145,398.4903875503037
2024-09-23 14:00:00,313.5815744279382,441.0800576053442,444.49530608602555,366.7392532928728,401.7504688940961
2024-09-23 15:00:00,362.15862282245536,514.6162309037461,452.1459054109943,423.6668112172742,444.32354536254326
2024-09-23 16:00:00,439.11067788987594,562.4947233150713,453.51821844812747,462.3956272977819,484.18825195197246
2024-09-23 17:00:00,518.4211321415305,630.3644939564101,458.3306118385373,521.657615290744,529.5492324765909
2024-09-23 18:00:00,532.1950676372047,639.1235846984144,460.4717288547359,500.1895129720983,535.4430948155461
2024-09-23 19:00:00,536.8686455810964,595.9677651548238,449.28379412196807,465.78934560761945,521.8073815875018
2024-09-23 20:00:00,536.8183546159931,626.0608915708262,453.2498450866017,486.5204703173376,530.9632468849564
2024-09-23 21:00:00,533.7709051964761,665.864469623323,446.9077402826367,506.2674551411908,539.9479145926749
2024-09-23 22:00:00,530.4188572194768,677.8562843280087,438.60535432227704,484.07301517901305,541.7039121271066
2024-09-23 23:00:00,511.66467199283016,664.8802029109478,421.5592386975582,485.89788040405824,530.4138588152744
2024-09-24 00:00:00,507.3727164181017,644.1932808704452,443.5222047599178,514.6441000728455,530.4647210649231
2024-09-24 01:00:00,506.7935588238516,659.9436344291006,462.3948793009669,529.9083537242651,544.5905219938609
2024-09-24 02:00:00,506.29333816879176,684.2069115784943,459.50274884915314,535.6595381759082,558.4434385183984
2024-09-24 03:00:00,505.144815692309,685.2660980481252,452.35877603784246,524.9592242905702,560.5031821113
2024-09-24 04:00:00,507.9849580305227,700.5739328946663,452.1512236056504,535.91637962887,569.233394782211
2024-09-24 05:00:00,507.54671631052344,702.1442702029684,453.3640298987565,538.3786940045746,570.7804711324128
2024-09-24 06:00:00,490.54259618171886,693.26208991533,462.3784445019162,551.7319374755215,563.9220429806718
2024-09-24 07:00:00,418.7375813316335,592.9225636625879,472.48663974926245,479.49611252808506,503.9939605048112
2024-09-24 08:00:00,333.2323983180908,529.2574956073387,467.8066859259232,425.40085927753455,442.86806494874503
2024-09-24 09:00:00,297.0578489510802,451.7321518640585,442.73471756705084,364.8809986980979,399.124379879104
2024-09-24 10:00:00,278.85617880419557,415.2065050890396,438.8654884102766,342.5312973835247,379.70054076538025
2024-09-24 11:00:00,279.6696097290487,403.38366028044214,435.0299946472983,341.31385559041405,375.38999913282737
2024-09-24 12:00:00,285.6766250586457,423.5786394365849,437.04872287754733,358.9538514138587,387.37021917757943
2024-09-24 13:00:00,274.4726266529199,433.618631606381,441.2516974475577,377.2077480380714,386.9571542804982
2024-09-24 14:00:00,301.6620312863037,442.7297701518143,441.0218856307134,393.8440120233974,398.7596394972041
2024-09-24 15:00:00,347.8826367894366,497.30797984100576,453.6205353454906,445.59865497312654,436.92473581550394
2024-09-24 16:00:00,454.5882417467594,564.3749079311636,462.4825671198785,486.88231431953596,493.51152834378144
2024-09-24 17:00:00,518.7377487913208,606.0606085337171,465.6676639296693,516.4459494873315,525.5731993957822
2024-09-24 18:00:00,527.527801120502,613.3932780599679,466.85437321418647,470.26449252719607,529.1451175734562
2024-09-24 19:00:00,522.7163005511408,632.4517758962687,463.54244724079683,472.4308088664472,533.4156970562582
